commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
3fe8654664302c3c56d2260393b9e415dd63ca79,BenchmarkCheckMetricsAndSwap-4,8.82,0.00,0.00
3fe8654664302c3c56d2260393b9e415dd63ca79,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
3fe8654664302c3c56d2260393b9e415dd63ca79,BenchmarkIndexSearch-4,2.73,0.00,0.00
96694238f65fafc429281786535b6bd21704308d,BenchmarkCheckMetricsAndSwap-4,8.46,0.00,0.00
96694238f65fafc429281786535b6bd21704308d,BenchmarkIndexDirectTracking-4,0.32,0.00,0.00
96694238f65fafc429281786535b6bd21704308d,BenchmarkIndexSearch-4,2.30,0.00,0.00
0b510cef33c0372a10a0800ee52ee48390402094,BenchmarkCheckMetricsAndSwap-4,8.46,0.00,0.00
0b510cef33c0372a10a0800ee52ee48390402094,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
0b510cef33c0372a10a0800ee52ee48390402094,BenchmarkIndexSearch-4,2.19,0.00,0.00
16841f4e4887f2677822327dc18dae32b7e6eefc,BenchmarkCheckMetricsAndSwap-4,8.53,0.00,0.00
16841f4e4887f2677822327dc18dae32b7e6eefc,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
16841f4e4887f2677822327dc18dae32b7e6eefc,BenchmarkIndexSearch-4,2.21,0.00,0.00
aa527970260692d110e711bb9e26cd8b4884b1bf,BenchmarkCheckMetricsAndSwap-4,8.46,0.00,0.00
aa527970260692d110e711bb9e26cd8b4884b1bf,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
aa527970260692d110e711bb9e26cd8b4884b1bf,BenchmarkIndexSearch-4,2.20,0.00,0.00
aad1bce1332d2e13c190e9d0a6eef55aaa972c03,BenchmarkCheckMetricsAndSwap-4,8.44,0.00,0.00
aad1bce1332d2e13c190e9d0a6eef55aaa972c03,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
aad1bce1332d2e13c190e9d0a6eef55aaa972c03,BenchmarkIndexSearch-4,2.18,0.00,0.00
535a7976bb0799a88b7b6d0e12282b7a81d0864c,BenchmarkCheckMetricsAndSwap-4,8.44,0.00,0.00
535a7976bb0799a88b7b6d0e12282b7a81d0864c,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
535a7976bb0799a88b7b6d0e12282b7a81d0864c,BenchmarkIndexSearch-4,2.20,0.00,0.00
063a25cb790ffd1afd1dc327f3375126e7a3f58f,BenchmarkCheckMetricsAndSwap-4,8.26,0.00,0.00
063a25cb790ffd1afd1dc327f3375126e7a3f58f,BenchmarkIndexDirectTracking-4,0.30,0.00,0.00
063a25cb790ffd1afd1dc327f3375126e7a3f58f,BenchmarkIndexSearch-4,2.21,0.00,0.00
425db03757cddba49390f02b8f75c41673c80781,BenchmarkCheckMetricsAndSwap-4,8.43,0.00,0.00
425db03757cddba49390f02b8f75c41673c80781,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
425db03757cddba49390f02b8f75c41673c80781,BenchmarkIndexSearch-4,2.23,0.00,0.00
0e4f82818175b4676c2bd85429f4dd014c74dadd,BenchmarkCheckMetricsAndSwap-4,8.45,0.00,0.00
0e4f82818175b4676c2bd85429f4dd014c74dadd,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
0e4f82818175b4676c2bd85429f4dd014c74dadd,BenchmarkIndexSearch-4,2.24,0.00,0.00
e6321556a8b34f517dd04f0c97d8c47c0579a8cd,BenchmarkCheckMetricsAndSwap-4,6.59,0.00,0.00
e6321556a8b34f517dd04f0c97d8c47c0579a8cd,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
e6321556a8b34f517dd04f0c97d8c47c0579a8cd,BenchmarkIndexSearch-4,3.98,0.00,0.00
1234defd06b795e3b3c40b357282af38b859413b,BenchmarkCheckMetricsAndSwap-4,8.45,0.00,0.00
1234defd06b795e3b3c40b357282af38b859413b,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
1234defd06b795e3b3c40b357282af38b859413b,BenchmarkIndexSearch-4,2.20,0.00,0.00
09abb4ebdb25787bcb434d453398e6eac92969e2,BenchmarkCheckMetricsAndSwap-4,8.51,0.00,0.00
09abb4ebdb25787bcb434d453398e6eac92969e2,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
09abb4ebdb25787bcb434d453398e6eac92969e2,BenchmarkIndexSearch-4,2.29,0.00,0.00
c995fcf00f226cdde4b215965506ebed7f0274e2,BenchmarkCheckMetricsAndSwap-4,6.60,0.00,0.00
c995fcf00f226cdde4b215965506ebed7f0274e2,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
c995fcf00f226cdde4b215965506ebed7f0274e2,BenchmarkIndexSearch-4,3.96,0.00,0.00
d6f860e62a2db1485817324c5e9c74377e0cd9ab,BenchmarkCheckMetricsAndSwap-4,8.43,0.00,0.00
d6f860e62a2db1485817324c5e9c74377e0cd9ab,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
d6f860e62a2db1485817324c5e9c74377e0cd9ab,BenchmarkIndexSearch-4,2.24,0.00,0.00
0eebb587631e289f35907f49da9a490cc3eb2935,BenchmarkCheckMetricsAndSwap-4,8.48,0.00,0.00
0eebb587631e289f35907f49da9a490cc3eb2935,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
0eebb587631e289f35907f49da9a490cc3eb2935,BenchmarkIndexSearch-4,2.28,0.00,0.00
327e2216a273c2b3034525645f4233c7b5d2d775,BenchmarkCheckMetricsAndSwap-4,8.43,0.00,0.00
327e2216a273c2b3034525645f4233c7b5d2d775,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
327e2216a273c2b3034525645f4233c7b5d2d775,BenchmarkIndexSearch-4,2.19,0.00,0.00
327e2216a273c2b3034525645f4233c7b5d2d775,BenchmarkParseReplicationOrder_NoPrealloc-4,349.86,408.00,6.00
327e2216a273c2b3034525645f4233c7b5d2d775,BenchmarkParseReplicationOrder_Prealloc-4,228.92,240.00,2.00
1f2664582809a2f089e713ff48d99daed17b3cbe,BenchmarkCheckMetricsAndSwap-4,8.43,0.00,0.00
1f2664582809a2f089e713ff48d99daed17b3cbe,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
1f2664582809a2f089e713ff48d99daed17b3cbe,BenchmarkIndexSearch-4,2.24,0.00,0.00
1f2664582809a2f089e713ff48d99daed17b3cbe,BenchmarkParseReplicationOrder_NoPrealloc-4,349.42,408.00,6.00
1f2664582809a2f089e713ff48d99daed17b3cbe,BenchmarkParseReplicationOrder_Prealloc-4,231.46,240.00,2.00
cdcad8f0b0384508c37f258efbfbfcaf0c9b8e4a,BenchmarkCheckMetricsAndSwap-4,8.43,0.00,0.00
cdcad8f0b0384508c37f258efbfbfcaf0c9b8e4a,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
cdcad8f0b0384508c37f258efbfbfcaf0c9b8e4a,BenchmarkIndexSearch-4,2.23,0.00,0.00
cdcad8f0b0384508c37f258efbfbfcaf0c9b8e4a,BenchmarkParseReplicationOrder_NoPrealloc-4,357.08,408.00,6.00
cdcad8f0b0384508c37f258efbfbfcaf0c9b8e4a,BenchmarkParseReplicationOrder_Prealloc-4,236.76,240.00,2.00
bb136f41db8f14c1e219b8d34881e65bc428d55e,BenchmarkCheckMetricsAndSwap-4,8.44,0.00,0.00
bb136f41db8f14c1e219b8d34881e65bc428d55e,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
bb136f41db8f14c1e219b8d34881e65bc428d55e,BenchmarkIndexSearch-4,2.25,0.00,0.00
bb136f41db8f14c1e219b8d34881e65bc428d55e,BenchmarkParseReplicationOrder_NoPrealloc-4,353.80,408.00,6.00
bb136f41db8f14c1e219b8d34881e65bc428d55e,BenchmarkParseReplicationOrder_Prealloc-4,233.78,240.00,2.00
8d848b7ec819a6c2454f6bed0ab791f73fe31113,BenchmarkCheckMetricsAndSwap-4,8.45,0.00,0.00
8d848b7ec819a6c2454f6bed0ab791f73fe31113,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
8d848b7ec819a6c2454f6bed0ab791f73fe31113,BenchmarkIndexSearch-4,2.21,0.00,0.00
8d848b7ec819a6c2454f6bed0ab791f73fe31113,BenchmarkParseReplicationOrder_NoPrealloc-4,345.12,408.00,6.00
8d848b7ec819a6c2454f6bed0ab791f73fe31113,BenchmarkParseReplicationOrder_Prealloc-4,229.02,240.00,2.00
a9d9576d8ccbe48c9e72c866c4f1f50f318e5a1a,BenchmarkCheckMetricsAndSwap-4,8.46,0.00,0.00
a9d9576d8ccbe48c9e72c866c4f1f50f318e5a1a,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
a9d9576d8ccbe48c9e72c866c4f1f50f318e5a1a,BenchmarkIndexSearch-4,2.19,0.00,0.00
a9d9576d8ccbe48c9e72c866c4f1f50f318e5a1a,BenchmarkParseReplicationOrder_NoPrealloc-4,224.80,248.00,5.00
a9d9576d8ccbe48c9e72c866c4f1f50f318e5a1a,BenchmarkParseReplicationOrder_Prealloc-4,107.70,80.00,1.00
47016f2a201bcc9713913b141bb80c9c9760e794,BenchmarkCheckMetricsAndSwap-4,8.52,0.00,0.00
47016f2a201bcc9713913b141bb80c9c9760e794,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
47016f2a201bcc9713913b141bb80c9c9760e794,BenchmarkIndexSearch-4,2.29,0.00,0.00
47016f2a201bcc9713913b141bb80c9c9760e794,BenchmarkParseReplicationOrder_NoPrealloc-4,228.68,248.00,5.00
47016f2a201bcc9713913b141bb80c9c9760e794,BenchmarkParseReplicationOrder_Prealloc-4,107.04,80.00,1.00
c2829f9025b9307951801c9048353e9902be06f6,BenchmarkCheckMetricsAndSwap-4,6.78,0.00,0.00
c2829f9025b9307951801c9048353e9902be06f6,BenchmarkIndexDirectTracking-4,0.27,0.00,0.00
c2829f9025b9307951801c9048353e9902be06f6,BenchmarkIndexSearch-4,3.02,0.00,0.00
c2829f9025b9307951801c9048353e9902be06f6,BenchmarkParseReplicationOrder_NoPrealloc-4,164.64,248.00,5.00
c2829f9025b9307951801c9048353e9902be06f6,BenchmarkParseReplicationOrder_Prealloc-4,79.98,80.00,1.00
fc744ed9fc8d16dabec8dc7d8b5a4febc5a40cc8,BenchmarkCheckMetricsAndSwap-4,8.76,0.00,0.00
fc744ed9fc8d16dabec8dc7d8b5a4febc5a40cc8,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
fc744ed9fc8d16dabec8dc7d8b5a4febc5a40cc8,BenchmarkIndexSearch-4,3.46,0.00,0.00
fc744ed9fc8d16dabec8dc7d8b5a4febc5a40cc8,BenchmarkParseReplicationOrder_NoPrealloc-4,231.62,248.00,5.00
fc744ed9fc8d16dabec8dc7d8b5a4febc5a40cc8,BenchmarkParseReplicationOrder_Prealloc-4,110.24,80.00,1.00
9e3afef36b1f59d5ba7dfe2e9aa9a709986bde6d,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
9e3afef36b1f59d5ba7dfe2e9aa9a709986bde6d,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
9e3afef36b1f59d5ba7dfe2e9aa9a709986bde6d,BenchmarkIndexSearch-4,3.44,0.00,0.00
9e3afef36b1f59d5ba7dfe2e9aa9a709986bde6d,BenchmarkParseReplicationOrder_NoPrealloc-4,233.78,248.00,5.00
9e3afef36b1f59d5ba7dfe2e9aa9a709986bde6d,BenchmarkParseReplicationOrder_Prealloc-4,109.30,80.00,1.00
e9aef8180be3891f4141842cedf27ac6ba14902f,BenchmarkCheckMetricsAndSwap-4,8.56,0.00,0.00
e9aef8180be3891f4141842cedf27ac6ba14902f,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
e9aef8180be3891f4141842cedf27ac6ba14902f,BenchmarkIndexSearch-4,2.25,0.00,0.00
e9aef8180be3891f4141842cedf27ac6ba14902f,BenchmarkPadString-4,57.02,128.00,2.00
6f69da6a50379ad2c59855943191b1e6031b4932,BenchmarkCheckMetricsAndSwap-4,8.79,0.00,0.00
6f69da6a50379ad2c59855943191b1e6031b4932,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
6f69da6a50379ad2c59855943191b1e6031b4932,BenchmarkIndexSearch-4,2.40,0.00,0.00
6f69da6a50379ad2c59855943191b1e6031b4932,BenchmarkPadString-4,54.68,128.00,2.00
5f52212c1d1a47b51f03cb316afed6d7eba924c9,BenchmarkCheckMetricsAndSwap-4,9.03,0.00,0.00
5f52212c1d1a47b51f03cb316afed6d7eba924c9,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
5f52212c1d1a47b51f03cb316afed6d7eba924c9,BenchmarkIndexSearch-4,2.75,0.00,0.00
5f52212c1d1a47b51f03cb316afed6d7eba924c9,BenchmarkPadString-4,49.22,128.00,2.00
76f410a836c5f9b9dc18103f4142439ed7d0889e,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
76f410a836c5f9b9dc18103f4142439ed7d0889e,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
76f410a836c5f9b9dc18103f4142439ed7d0889e,BenchmarkIndexSearch-4,2.19,0.00,0.00
76f410a836c5f9b9dc18103f4142439ed7d0889e,BenchmarkPadString-4,52.97,128.00,2.00
73996b06bbcebc946abf775ea58a7126e7be0e5c,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
73996b06bbcebc946abf775ea58a7126e7be0e5c,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
73996b06bbcebc946abf775ea58a7126e7be0e5c,BenchmarkIndexSearch-4,2.18,0.00,0.00
73996b06bbcebc946abf775ea58a7126e7be0e5c,BenchmarkLoadGlobalConfig-4,560.50,480.00,2.00
73996b06bbcebc946abf775ea58a7126e7be0e5c,BenchmarkPadString-4,52.81,128.00,2.00
1669ea92cf923fd35635f3d8e820a00d6d7e5831,BenchmarkCheckMetricsAndSwap-4,6.83,0.00,0.00
1669ea92cf923fd35635f3d8e820a00d6d7e5831,BenchmarkIndexDirectTracking-4,0.27,0.00,0.00
1669ea92cf923fd35635f3d8e820a00d6d7e5831,BenchmarkIndexSearch-4,2.07,0.00,0.00
6fe2af7cce568550599aa99b7e3aaedc9d34c439,BenchmarkCheckMetricsAndSwap-4,6.84,0.00,0.00
6fe2af7cce568550599aa99b7e3aaedc9d34c439,BenchmarkIndexDirectTracking-4,0.28,0.00,0.00
6fe2af7cce568550599aa99b7e3aaedc9d34c439,BenchmarkIndexSearch-4,2.10,0.00,0.00
2febfb46bc97eb0bf14fd93e8e0507afe6e83b9d,BenchmarkCheckMetricsAndSwap-4,6.95,0.00,0.00
2febfb46bc97eb0bf14fd93e8e0507afe6e83b9d,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
2febfb46bc97eb0bf14fd93e8e0507afe6e83b9d,BenchmarkIndexSearch-4,3.91,0.00,0.00
2febfb46bc97eb0bf14fd93e8e0507afe6e83b9d,BenchmarkLoadGlobalConfig-4,607.20,480.00,2.00
2febfb46bc97eb0bf14fd93e8e0507afe6e83b9d,BenchmarkPadString-4,50.43,128.00,2.00
064e747b24bbb43e1ba3d2487447a03ec1f6911a,BenchmarkCheckMetricsAndSwap-4,6.90,0.00,0.00
064e747b24bbb43e1ba3d2487447a03ec1f6911a,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
064e747b24bbb43e1ba3d2487447a03ec1f6911a,BenchmarkIndexSearch-4,3.90,0.00,0.00
064e747b24bbb43e1ba3d2487447a03ec1f6911a,BenchmarkLoadGlobalConfig-4,570.28,480.00,2.00
064e747b24bbb43e1ba3d2487447a03ec1f6911a,BenchmarkPadString-4,49.92,128.00,2.00
eb48b4878f2528ee38b390133c01d2a13bd29736,BenchmarkCheckMetricsAndSwap-4,6.90,0.00,0.00
eb48b4878f2528ee38b390133c01d2a13bd29736,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
eb48b4878f2528ee38b390133c01d2a13bd29736,BenchmarkIndexSearch-4,3.92,0.00,0.00
eb48b4878f2528ee38b390133c01d2a13bd29736,BenchmarkLoadGlobalConfig-4,565.14,480.00,2.00
eb48b4878f2528ee38b390133c01d2a13bd29736,BenchmarkPadString-4,49.10,128.00,2.00
fb878d7692ec313ffa3b53b74319c013cd501f79,BenchmarkCheckMetricsAndSwap-4,8.74,0.00,0.00
fb878d7692ec313ffa3b53b74319c013cd501f79,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
fb878d7692ec313ffa3b53b74319c013cd501f79,BenchmarkIndexSearch-4,2.19,0.00,0.00
fb878d7692ec313ffa3b53b74319c013cd501f79,BenchmarkLoadGlobalConfig-4,566.08,480.00,2.00
fb878d7692ec313ffa3b53b74319c013cd501f79,BenchmarkPadString-4,53.19,128.00,2.00
218df69a896b8086bc797a96b69cf4092f150ab3,BenchmarkCheckMetricsAndSwap-4,8.81,0.00,0.00
218df69a896b8086bc797a96b69cf4092f150ab3,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
218df69a896b8086bc797a96b69cf4092f150ab3,BenchmarkIndexSearch-4,2.19,0.00,0.00
218df69a896b8086bc797a96b69cf4092f150ab3,BenchmarkLoadGlobalConfig-4,554.96,480.00,2.00
218df69a896b8086bc797a96b69cf4092f150ab3,BenchmarkPadString-4,52.67,128.00,2.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkCheckMetricsAndSwap-4,8.81,0.00,0.00
